date,product_id,units_sold,price_charged,competitor_price,promo_flag
2024-07-29,P016,16,287.3,280.42,0
2024-07-30,P016,15,276.52,263.18,0
2024-07-31,P016,7,220.54,237.37,0
2024-08-01,P016,12,286.47,298.39,0
2024-08-02,P016,12,274.49,247.43,0
2024-08-03,P016,14,273.25,271.73,0
2024-08-04,P016,15,250.32,252.33,0
2024-08-05,P016,21,236.49,245.77,0
2024-08-06,P016,19,238.35,241.14,0
2024-08-07,P016,12,226.26,234.18,0
2024-08-08,P016,27,230.27,215.09,1
2024-08-09,P016,15,217.68,201.21,1
2024-08-10,P016,18,233.55,220.58,0
2024-08-11,P016,11,240.79,219.33,0
2024-08-12,P016,9,287.07,265.21,0
2024-08-13,P016,14,269.3,271.19,0
2024-08-14,P016,14,257.94,237.59,0
2024-08-15,P016,18,234.36,247.48,0
2024-08-16,P016,16,251.15,248.99,0
2024-08-17,P016,6,257.42,254.01,0
2024-08-18,P016,24,277.24,291.03,1
2024-08-19,P016,12,239.98,254.96,0
2024-08-20,P016,18,255.34,261.86,1
2024-08-21,P016,20,281.81,280.46,0
2024-08-22,P016,13,273.44,280.44,0
2024-08-23,P016,7,248.34,262.7,0
2024-08-24,P016,19,223.84,227.48,0
2024-08-25,P016,12,219.37,204.28,1
2024-08-26,P016,11,261.45,251.39,0
2024-08-27,P016,5,235.82,257.32,0
2024-08-28,P016,12,243.7,246.86,1
2024-08-29,P016,8,256.53,234.06,0
2024-08-30,P016,14,267.19,267.88,0
2024-08-31,P016,17,244.88,223.63,0
2024-09-01,P016,11,238.15,256.44,0
2024-09-02,P016,16,229.06,216.2,0
2024-09-03,P016,9,231.47,249.56,0
2024-09-04,P016,12,269.15,289.7,0
2024-09-05,P016,6,285.44,309.87,0
2024-09-06,P016,7,252.83,251.63,0
2024-09-07,P016,21,278.97,269.59,0
2024-09-08,P016,8,217.52,210.19,0
2024-09-09,P016,4,270.4,250.05,0
2024-09-10,P016,20,275.61,293.0,1
2024-09-11,P016,6,223.52,205.54,0
2024-09-12,P016,8,230.97,224.34,0
2024-09-13,P016,8,256.41,255.67,0
2024-09-14,P016,7,280.82,260.73,0
2024-09-15,P016,13,268.97,271.6,1
2024-09-16,P016,14,271.96,263.36,0
2024-09-17,P016,13,251.74,228.01,0
2024-09-18,P016,14,224.67,219.05,0
2024-09-19,P016,30,252.49,231.57,1
2024-09-20,P016,12,278.67,303.53,0
2024-09-21,P016,10,261.26,237.92,0
2024-09-22,P016,9,272.11,256.72,0
2024-09-23,P016,7,271.72,268.15,0
2024-09-24,P016,15,219.9,210.17,1
2024-09-25,P016,6,248.36,260.1,0
2024-09-26,P016,6,225.97,216.34,0
2024-09-27,P016,7,222.19,227.34,0
2024-09-28,P016,10,251.96,273.58,0
2024-09-29,P016,12,272.24,287.37,0
2024-09-30,P016,15,228.35,217.69,0
2024-10-01,P016,20,254.92,230.12,0
2024-10-02,P016,10,282.11,297.78,0
2024-10-03,P016,11,220.24,235.61,1
2024-10-04,P016,17,216.17,199.49,0
2024-10-05,P016,12,220.05,219.13,0
2024-10-06,P016,22,275.56,257.84,0
2024-10-07,P016,13,274.6,257.3,0
2024-10-08,P016,7,291.28,311.87,0
2024-10-09,P016,6,271.99,276.98,0
2024-10-10,P016,7,234.31,216.47,0
2024-10-11,P016,8,250.89,246.01,0
2024-10-12,P016,14,267.21,249.58,1
2024-10-13,P016,9,258.65,268.65,0
2024-10-14,P016,10,238.6,251.96,0
2024-10-15,P016,20,248.73,231.95,0
2024-10-16,P016,14,230.67,220.47,0
2024-10-17,P016,15,227.88,230.75,0
2024-10-18,P016,4,288.13,310.95,0
2024-10-19,P016,20,240.49,258.03,0
2024-10-20,P016,14,288.5,276.62,1
2024-10-21,P016,12,284.79,313.12,0
2024-10-22,P016,11,276.59,270.52,0
2024-10-23,P016,13,262.19,255.07,0
2024-10-24,P016,6,291.7,266.49,0
2024-10-25,P016,18,283.86,259.71,0
2024-10-26,P016,15,219.04,238.31,0
2024-10-27,P016,20,281.9,274.09,0
2024-10-28,P016,17,288.77,309.67,1
2024-10-29,P016,8,284.54,289.95,0
2024-10-30,P016,18,288.83,306.71,0
2024-10-31,P016,12,287.43,274.87,0
2024-11-01,P016,4,256.36,275.21,0
2024-11-02,P016,16,259.99,275.65,0
2024-11-03,P016,11,289.96,307.62,0
2024-11-04,P016,14,239.85,221.56,0
2024-11-05,P016,16,236.61,244.31,0
2024-11-06,P016,15,216.66,203.21,0
2024-11-07,P016,11,240.73,258.8,0
2024-11-08,P016,2,219.72,199.94,0
2024-11-09,P016,9,257.86,241.24,0
2024-11-10,P016,14,234.28,219.48,0
2024-11-11,P016,8,260.13,237.01,0
2024-11-12,P016,20,287.44,265.77,0
2024-11-13,P016,12,288.32,304.36,0
2024-11-14,P016,14,278.9,260.65,0
2024-11-15,P016,15,266.84,283.76,0
2024-11-16,P016,21,258.34,260.98,0
2024-11-17,P016,15,227.97,224.06,0
2024-11-18,P016,17,227.3,248.8,0
2024-11-19,P016,15,268.0,243.8,0
2024-11-20,P016,12,252.15,259.11,0
2024-11-21,P016,11,223.12,230.48,0
2024-11-22,P016,10,229.34,225.11,1
2024-11-23,P016,11,263.48,256.37,0
2024-11-24,P016,8,244.84,261.67,0
2024-11-25,P016,24,239.39,246.82,0
2024-11-26,P016,10,280.51,261.02,0
2024-11-27,P016,13,219.33,233.61,1
2024-11-28,P016,15,257.81,274.71,0
2024-11-29,P016,8,232.06,247.5,0
2024-11-30,P016,19,223.09,240.19,0
2024-12-01,P016,19,278.49,282.24,0
2024-12-02,P016,24,262.17,254.09,0
2024-12-03,P016,11,231.19,229.13,0
2024-12-04,P016,19,265.91,292.42,0
2024-12-05,P016,11,278.08,274.43,0
2024-12-06,P016,22,272.45,251.09,0
2024-12-07,P016,20,247.45,243.73,0
2024-12-08,P016,12,291.92,285.56,0
2024-12-09,P016,23,222.17,202.94,0
2024-12-10,P016,22,269.03,257.68,0
2024-12-11,P016,14,282.02,281.06,0
2024-12-12,P016,25,241.0,253.49,1
2024-12-13,P016,17,247.64,259.4,0
2024-12-14,P016,25,270.23,282.29,0
2024-12-15,P016,23,281.12,300.71,1
2024-12-16,P016,14,266.46,290.81,0
2024-12-17,P016,14,217.41,236.13,0
2024-12-18,P016,10,227.12,214.02,0
2024-12-19,P016,14,278.1,272.56,0
2024-12-20,P016,14,248.23,236.38,0
2024-12-21,P016,23,232.93,214.59,0
2024-12-22,P016,20,230.82,233.9,0
2024-12-23,P016,6,269.66,282.54,0
2024-12-24,P016,15,244.02,264.61,0
2024-12-25,P016,32,240.87,222.14,0
2024-12-26,P016,17,287.83,290.17,0
2024-12-27,P016,19,289.83,283.67,0
2024-12-28,P016,28,273.53,252.19,0
2024-12-29,P016,23,280.89,262.39,0
2024-12-30,P016,21,221.06,203.28,0
2024-12-31,P016,18,258.29,247.54,0
2023-01-01,P017,40,563.57,619.27,1
2023-01-02,P017,20,669.39,724.39,0
2023-01-03,P017,15,699.88,738.67,0
2023-01-04,P017,21,546.39,536.17,0
2023-01-05,P017,16,578.6,621.57,0
2023-01-06,P017,21,669.8,617.16,0
2023-01-07,P017,28,608.67,556.24,1
2023-01-08,P017,37,681.18,670.05,1
2023-01-09,P017,27,584.8,586.87,0
2023-01-10,P017,25,548.13,521.52,0
2023-01-11,P017,22,573.54,622.94,0
2023-01-12,P017,14,612.01,622.35,0
2023-01-13,P017,22,635.99,656.24,0
2023-01-14,P017,27,593.32,548.32,0
2023-01-15,P017,29,555.64,521.57,0
2023-01-16,P017,25,632.16,598.79,0
2023-01-17,P017,29,622.85,564.22,1
2023-01-18,P017,19,659.75,709.65,0
2023-01-19,P017,30,549.19,518.22,0
2023-01-20,P017,19,600.69,575.13,0
2023-01-21,P017,31,547.82,504.72,0
2023-01-22,P017,28,714.06,744.25,0
2023-01-23,P017,14,722.82,714.21,0
2023-01-24,P017,22,707.69,752.49,0
2023-01-25,P017,14,706.91,641.75,0
2023-01-26,P017,31,664.51,673.37,0
2023-01-27,P017,23,644.05,644.61,0
2023-01-28,P017,41,691.85,756.62,1
2023-01-29,P017,18,698.13,749.85,0
2023-01-30,P017,30,632.36,656.47,0
2023-01-31,P017,27,619.34,602.03,0
2023-02-01,P017,27,710.78,768.38,0
2023-02-02,P017,24,670.17,715.45,0
2023-02-03,P017,25,608.81,600.74,0
2023-02-04,P017,36,696.63,682.43,0
2023-02-05,P017,30,547.74,531.67,0
2023-02-06,P017,27,616.03,573.48,0
2023-02-07,P017,44,605.72,658.35,1
2023-02-08,P017,27,703.78,696.17,0
2023-02-09,P017,30,675.44,628.41,0
2023-02-10,P017,20,683.58,680.27,0
2023-02-11,P017,22,677.86,697.39,0
2023-02-12,P017,23,584.49,623.61,0
2023-02-13,P017,23,649.19,686.09,0
2023-02-14,P017,19,558.03,570.9,0
2023-02-15,P017,20,595.76,638.76,0
2023-02-16,P017,24,721.12,657.06,0
2023-02-17,P017,26,678.19,624.34,0
2023-02-18,P017,26,703.58,650.74,0
2023-02-19,P017,32,577.29,548.61,0
2023-02-20,P017,33,678.86,650.69,0
2023-02-21,P017,25,653.75,663.16,0
2023-02-22,P017,30,616.8,621.67,0
2023-02-23,P017,26,562.65,604.98,0
2023-02-24,P017,37,579.59,623.67,0
2023-02-25,P017,54,639.0,653.56,1
2023-02-26,P017,41,589.17,556.45,0
2023-02-27,P017,30,633.66,604.18,0
2023-02-28,P017,31,620.78,613.36,0
2023-03-01,P017,28,591.76,567.11,0
2023-03-02,P017,29,725.58,738.27,0
2023-03-03,P017,30,698.7,635.22,0
2023-03-04,P017,35,540.48,542.54,0
2023-03-05,P017,44,697.73,713.21,1
2023-03-06,P017,38,658.08,610.61,0
2023-03-07,P017,28,726.66,730.98,0
2023-03-08,P017,27,559.68,550.08,0
2023-03-09,P017,28,553.84,544.77,0
2023-03-10,P017,18,675.76,651.91,0
2023-03-11,P017,32,599.8,601.52,0
2023-03-12,P017,29,635.14,630.97,0
2023-03-13,P017,32,638.64,580.9,0
2023-03-14,P017,24,630.53,692.58,0
2023-03-15,P017,29,685.82,656.68,0
2023-03-16,P017,33,669.31,646.54,0
2023-03-17,P017,37,576.63,608.18,0
2023-03-18,P017,33,580.07,621.68,0
2023-03-19,P017,28,612.63,644.1,0
2023-03-20,P017,20,589.6,607.61,0
2023-03-21,P017,24,580.63,525.1,0
2023-03-22,P017,32,695.4,744.94,0
2023-03-23,P017,32,707.98,642.32,0
2023-03-24,P017,25,685.17,731.2,0
2023-03-25,P017,35,599.54,596.0,0
2023-03-26,P017,26,617.88,610.48,0
2023-03-27,P017,33,701.52,690.0,0
2023-03-28,P017,23,597.76,553.57,0
2023-03-29,P017,23,668.76,613.15,0
2023-03-30,P017,25,551.78,571.82,0
2023-03-31,P017,26,672.47,632.0,0
2023-04-01,P017,32,722.58,764.17,0
2023-04-02,P017,35,670.97,705.1,0
2023-04-03,P017,23,618.64,613.15,0
2023-04-04,P017,27,706.01,639.0,0
2023-04-05,P017,30,693.08,685.81,0
2023-04-06,P017,22,628.56,606.65,0
2023-04-07,P017,22,655.84,678.88,0
2023-04-08,P017,46,570.76,578.26,1
2023-04-09,P017,45,628.74,664.19,1
2023-04-10,P017,31,644.07,635.0,0
2023-04-11,P017,22,640.95,639.74,0
2023-04-12,P017,33,718.39,691.36,0
2023-04-13,P017,28,547.24,564.97,0
2023-04-14,P017,31,655.23,708.95,0
2023-04-15,P017,46,562.51,565.06,1
2023-04-16,P017,35,568.86,563.82,0
2023-04-17,P017,17,692.5,742.0,0
2023-04-18,P017,29,699.08,705.71,0
2023-04-19,P017,34,660.97,667.79,0
2023-04-20,P017,25,647.11,696.96,1
2023-04-21,P017,31,580.01,572.91,0
2023-04-22,P017,37,656.41,691.25,0
2023-04-23,P017,35,685.36,632.9,0
2023-04-24,P017,31,582.42,630.36,0
2023-04-25,P017,29,608.27,547.77,0
2023-04-26,P017,28,578.2,632.5,0
2023-04-27,P017,26,599.16,612.79,0
2023-04-28,P017,30,678.64,698.54,0
2023-04-29,P017,29,612.09,603.57,0
2023-04-30,P017,29,699.86,722.65,0
2023-05-01,P017,23,544.58,512.28,0
2023-05-02,P017,28,594.69,578.69,0
2023-05-03,P017,34,650.09,632.73,0
2023-05-04,P017,28,697.39,693.74,1
2023-05-05,P017,27,635.85,626.62,0
2023-05-06,P017,31,599.3,626.24,0
2023-05-07,P017,38,583.88,606.01,0
2023-05-08,P017,29,641.09,590.09,0
2023-05-09,P017,30,543.54,507.61,0
2023-05-10,P017,19,685.19,669.38,0
2023-05-11,P017,30,693.55,693.81,0
2023-05-12,P017,26,546.36,584.18,0
2023-05-13,P017,35,718.6,657.41,1
2023-05-14,P017,39,579.84,604.84,0
2023-05-15,P017,23,730.21,785.17,0
2023-05-16,P017,25,558.98,570.97,0
2023-05-17,P017,31,666.92,684.37,0
2023-05-18,P017,28,648.41,621.46,0
2023-05-19,P017,29,667.55,698.05,0
2023-05-20,P017,26,649.88,649.51,0
2023-05-21,P017,29,581.87,587.07,0
2023-05-22,P017,29,564.57,516.32,0
2023-05-23,P017,30,688.4,712.67,0
2023-05-24,P017,30,663.84,720.68,0
2023-05-25,P017,27,612.7,600.41,1
2023-05-26,P017,23,618.99,614.69,0
2023-05-27,P017,41,637.88,673.35,0
2023-05-28,P017,22,581.62,573.95,0
2023-05-29,P017,24,636.41,594.29,0
2023-05-30,P017,32,673.93,614.12,0
2023-05-31,P017,32,651.81,612.98,0
2023-06-01,P017,25,541.73,521.77,0
2023-06-02,P017,25,621.92,661.39,0
2023-06-03,P017,26,617.86,669.2,0
2023-06-04,P017,28,700.73,657.67,0
2023-06-05,P017,21,569.8,540.61,0
2023-06-06,P017,26,608.68,618.84,0
2023-06-07,P017,25,563.77,567.38,0
2023-06-08,P017,19,650.83,671.77,0
2023-06-09,P017,24,644.98,686.93,0
2023-06-10,P017,33,662.42,718.67,0
2023-06-11,P017,30,673.73,665.12,1
2023-06-12,P017,24,580.09,523.3,0
2023-06-13,P017,19,557.35,522.76,0
2023-06-14,P017,16,581.38,609.52,0
2023-06-15,P017,21,613.71,592.17,0
2023-06-16,P017,29,550.1,554.35,0
2023-06-17,P017,24,656.96,706.61,0
2023-06-18,P017,18,635.97,573.35,0
2023-06-19,P017,22,552.56,527.25,0
2023-06-20,P017,28,566.65,597.32,0
2023-06-21,P017,22,560.68,522.64,0
2023-06-22,P017,20,667.23,632.48,0
2023-06-23,P017,26,724.85,777.5,0
2023-06-24,P017,25,682.05,660.65,0
2023-06-25,P017,33,550.94,532.91,0
2023-06-26,P017,19,611.93,566.33,1
2023-06-27,P017,21,563.11,582.04,0
2023-06-28,P017,21,584.42,605.23,0
2023-06-29,P017,22,644.64,696.4,1
2023-06-30,P017,26,692.08,643.82,1
2023-07-01,P017,25,656.43,676.53,0
2023-07-02,P017,22,704.45,724.31,0
2023-07-03,P017,18,566.94,539.55,0
2023-07-04,P017,18,661.66,716.17,0
2023-07-05,P017,21,710.07,690.07,0
2023-07-06,P017,16,698.47,700.05,1
2023-07-07,P017,19,628.63,609.88,0
2023-07-08,P017,19,669.4,682.73,0
2023-07-09,P017,24,611.54,643.69,1
2023-07-10,P017,22,612.43,622.77,0
2023-07-11,P017,26,614.92,567.8,0
2023-07-12,P017,18,570.85,588.74,0
2023-07-13,P017,23,694.76,690.38,0
2023-07-14,P017,14,602.18,582.49,0
2023-07-15,P017,22,654.05,649.82,0
2023-07-16,P017,16,540.26,569.59,0
2023-07-17,P017,17,567.25,587.08,0
2023-07-18,P017,22,605.73,615.18,0
2023-07-19,P017,18,703.13,654.51,0
2023-07-20,P017,15,688.36,624.8,0
2023-07-21,P017,18,715.76,673.04,0
2023-07-22,P017,17,691.56,631.7,0
2023-07-23,P017,22,602.46,618.55,0
2023-07-24,P017,10,665.71,692.18,0
2023-07-25,P017,19,607.0,627.15,0
2023-07-26,P017,14,621.8,630.0,0
2023-07-27,P017,12,644.43,601.66,0
2023-07-28,P017,19,701.5,753.01,0
2023-07-29,P017,19,578.95,569.29,0
2023-07-30,P017,23,628.74,634.89,0
2023-07-31,P017,21,544.36,572.54,0
2023-08-01,P017,15,704.43,654.02,0
2023-08-02,P017,6,711.04,760.94,0
2023-08-03,P017,15,643.49,614.5,0
2023-08-04,P017,12,579.67,578.41,0
2023-08-05,P017,17,636.81,656.15,0
2023-08-06,P017,18,692.93,753.15,0
2023-08-07,P017,12,691.91,748.51,0
2023-08-08,P017,15,635.31,576.72,0
2023-08-09,P017,13,550.0,524.53,0
2023-08-10,P017,13,657.16,635.5,0
2023-08-11,P017,13,571.79,611.87,0
2023-08-12,P017,28,727.89,657.52,0
2023-08-13,P017,20,557.16,557.09,0
2023-08-14,P017,16,604.49,638.6,0
2023-08-15,P017,4,664.85,607.47,0
2023-08-16,P017,15,643.99,622.94,0
2023-08-17,P017,9,724.1,720.52,0
2023-08-18,P017,13,716.96,649.59,0
2023-08-19,P017,22,559.8,547.07,0
2023-08-20,P017,13,709.2,715.53,0
2023-08-21,P017,7,697.22,667.03,0
2023-08-22,P017,11,561.37,532.86,0
2023-08-23,P017,4,663.13,712.39,1
2023-08-24,P017,9,626.85,588.44,0
2023-08-25,P017,15,661.66,621.55,0
2023-08-26,P017,8,648.83,597.22,0
2023-08-27,P017,17,694.74,737.14,0
2023-08-28,P017,9,643.3,583.88,0
2023-08-29,P017,13,593.53,550.59,0
2023-08-30,P017,13,639.9,588.93,0
2023-08-31,P017,8,705.91,755.35,1
2023-09-01,P017,8,569.87,592.08,0
2023-09-02,P017,14,672.89,659.0,1
2023-09-03,P017,8,569.28,527.39,0
2023-09-04,P017,14,681.08,642.96,0
2023-09-05,P017,17,655.15,703.09,0
2023-09-06,P017,6,653.18,715.1,0
2023-09-07,P017,8,663.17,638.58,0
2023-09-08,P017,12,702.62,676.05,0
2023-09-09,P017,6,725.33,722.1,0
2023-09-10,P017,22,721.83,676.15,0
2023-09-11,P017,18,542.29,509.33,0
2023-09-12,P017,15,558.87,585.02,1
2023-09-13,P017,13,590.55,607.02,0
2023-09-14,P017,2,667.58,692.71,0
2023-09-15,P017,14,698.84,649.78,1
2023-09-16,P017,17,549.74,498.03,0
2023-09-17,P017,3,559.9,546.37,0
2023-09-18,P017,11,724.53,703.26,0
2023-09-19,P017,10,626.46,665.85,0
2023-09-20,P017,13,715.23,782.67,0
2023-09-21,P017,9,697.66,698.01,0
2023-09-22,P017,3,583.86,595.35,0
2023-09-23,P017,10,577.63,526.3,0
2023-09-24,P017,10,715.37,713.19,0
2023-09-25,P017,15,637.0,650.91,0
2023-09-26,P017,7,626.17,619.21,0
2023-09-27,P017,9,714.57,759.81,1
2023-09-28,P017,8,580.64,556.46,0
2023-09-29,P017,1,666.05,675.52,0
2023-09-30,P017,13,686.17,717.41,0
2023-10-01,P017,15,675.19,726.53,0
2023-10-02,P017,11,686.24,650.95,1
2023-10-03,P017,19,706.51,683.27,1
2023-10-04,P017,13,713.76,760.05,0
2023-10-05,P017,12,554.24,584.31,0
2023-10-06,P017,10,635.45,696.09,0
2023-10-07,P017,9,627.51,573.17,0
2023-10-08,P017,7,596.0,587.68,0
2023-10-09,P017,5,652.95,607.52,0
2023-10-10,P017,8,638.31,636.2,0
2023-10-11,P017,9,699.61,671.96,0
2023-10-12,P017,13,625.81,611.87,0
2023-10-13,P017,14,660.64,705.06,0
2023-10-14,P017,12,668.91,664.23,0
2023-10-15,P017,7,661.71,638.19,0
2023-10-16,P017,9,567.59,547.12,0
2023-10-17,P017,4,624.7,617.11,0
2023-10-18,P017,14,680.73,740.14,0
2023-10-19,P017,2,614.26,563.45,0
2023-10-20,P017,6,546.49,492.27,0
2023-10-21,P017,15,718.95,790.22,0
2023-10-22,P017,12,549.91,534.32,0
2023-10-23,P017,12,667.71,624.84,0
2023-10-24,P017,18,653.43,694.42,0
2023-10-25,P017,9,703.69,732.74,0
2023-10-26,P017,7,555.7,538.85,0
2023-10-27,P017,18,724.52,680.0,1
2023-10-28,P017,13,626.65,605.87,0
2023-10-29,P017,7,579.3,558.85,1
2023-10-30,P017,11,576.25,619.73,0
2023-10-31,P017,12,573.37,587.54,0
2023-11-01,P017,9,719.75,784.91,0
2023-11-02,P017,11,654.58,624.59,0
2023-11-03,P017,10,587.37,616.44,0
2023-11-04,P017,13,727.07,665.65,0
2023-11-05,P017,17,690.61,638.54,0
2023-11-06,P017,12,596.96,604.91,1
2023-11-07,P017,13,596.78,614.71,0
2023-11-08,P017,14,619.65,584.84,1
2023-11-09,P017,12,641.33,580.28,0
2023-11-10,P017,14,681.39,684.43,0
2023-11-11,P017,8,720.59,663.34,0
2023-11-12,P017,8,679.71,652.65,0
2023-11-13,P017,12,611.25,592.73,0
2023-11-14,P017,12,608.37,599.95,0
2023-11-15,P017,13,544.12,581.86,0
2023-11-16,P017,8,708.21,642.99,0
2023-11-17,P017,8,688.05,629.19,0
2023-11-18,P017,18,694.11,709.8,0
2023-11-19,P017,24,598.52,612.15,0
2023-11-20,P017,5,636.7,653.99,0
2023-11-21,P017,7,630.74,665.16,0
2023-11-22,P017,25,548.75,531.66,1
2023-11-23,P017,9,646.73,658.14,0
2023-11-24,P017,10,572.44,523.73,0
2023-11-25,P017,24,544.12,534.65,0
2023-11-26,P017,24,603.1,611.28,0
2023-11-27,P017,17,625.81,612.55,0
2023-11-28,P017,21,700.88,717.91,1
2023-11-29,P017,17,663.28,647.6,0
2023-11-30,P017,16,688.21,640.32,0
2023-12-01,P017,14,616.75,560.89,0
2023-12-02,P017,18,562.12,515.07,1
2023-12-03,P017,21,624.27,648.91,0
2023-12-04,P017,7,599.73,542.95,0
2023-12-05,P017,8,674.93,635.44,0
2023-12-06,P017,9,677.88,611.09,0
2023-12-07,P017,19,599.66,614.2,0
2023-12-08,P017,16,706.18,742.07,0
2023-12-09,P017,19,625.83,653.18,0
2023-12-10,P017,20,642.59,682.87,0
2023-12-11,P017,12,687.3,752.71,0
2023-12-12,P017,15,560.12,542.28,0
2023-12-13,P017,31,576.79,591.88,0
2023-12-14,P017,17,666.7,627.21,0
2023-12-15,P017,23,620.48,633.16,0
2023-12-16,P017,28,665.73,612.82,1
2023-12-17,P017,10,715.7,649.01,0
2023-12-18,P017,16,725.59,698.94,0
2023-12-19,P017,18,600.42,593.94,0
2023-12-20,P017,16,672.6,626.81,0
2023-12-21,P017,14,588.72,643.07,0
2023-12-22,P017,23,707.27,666.59,0
2023-12-23,P017,16,649.35,610.86,0
2023-12-24,P017,31,644.98,627.67,0
2023-12-25,P017,18,609.21,625.67,0
2023-12-26,P017,12,588.13,576.87,0
2023-12-27,P017,20,716.5,753.09,1
2023-12-28,P017,23,613.18,580.1,0
2023-12-29,P017,13,665.74,706.71,0
2023-12-30,P017,21,704.2,713.25,0
2023-12-31,P017,22,638.63,666.68,0
2024-01-01,P017,28,573.62,614.02,1
2024-01-02,P017,22,554.21,565.63,0
2024-01-03,P017,10,652.53,627.83,0
2024-01-04,P017,23,546.88,570.71,0
2024-01-05,P017,20,544.73,509.82,0
2024-01-06,P017,26,643.86,700.52,0
2024-01-07,P017,22,552.69,561.4,0
2024-01-08,P017,19,602.81,623.24,0
2024-01-09,P017,21,721.77,688.37,0
2024-01-10,P017,25,722.35,775.89,0
2024-01-11,P017,20,655.84,689.71,0
2024-01-12,P017,32,704.99,747.78,1
2024-01-13,P017,31,602.4,640.06,0
2024-01-14,P017,24,599.88,643.92,0
2024-01-15,P017,16,588.82,597.33,0
2024-01-16,P017,19,672.21,662.23,0
2024-01-17,P017,20,689.37,748.02,0
2024-01-18,P017,14,575.62,521.91,0
2024-01-19,P017,28,659.55,673.03,1
2024-01-20,P017,21,605.18,639.73,0
2024-01-21,P017,19,697.6,674.16,0
2024-01-22,P017,21,670.18,689.22,0
2024-01-23,P017,27,605.44,662.25,0
2024-01-24,P017,22,606.15,620.73,0
2024-01-25,P017,21,612.58,552.77,0
2024-01-26,P017,29,557.59,527.74,0
2024-01-27,P017,24,694.94,686.89,0
2024-01-28,P017,29,652.33,710.24,0
2024-01-29,P017,29,568.14,609.25,0
2024-01-30,P017,30,612.41,592.5,0
2024-01-31,P017,19,659.36,711.93,0
2024-02-01,P017,23,606.56,638.27,0
2024-02-02,P017,27,543.79,557.18,0
2024-02-03,P017,25,660.32,667.72,0
2024-02-04,P017,31,718.89,781.95,0
2024-02-05,P017,28,605.32,600.04,0
2024-02-06,P017,30,691.17,738.71,0
2024-02-07,P017,21,619.79,601.08,0
2024-02-08,P017,27,696.55,679.4,0
2024-02-09,P017,31,617.37,572.37,0
2024-02-10,P017,25,643.62,621.28,0
2024-02-11,P017,30,652.7,645.94,0
2024-02-12,P017,25,682.73,652.39,0
2024-02-13,P017,30,572.91,596.17,0
2024-02-14,P017,28,613.34,621.14,0
2024-02-15,P017,22,719.51,717.22,0
2024-02-16,P017,32,569.17,560.83,0
2024-02-17,P017,33,631.34,664.92,0
2024-02-18,P017,30,577.33,559.65,0
2024-02-19,P017,25,549.65,571.85,0
2024-02-20,P017,32,681.93,676.09,0
2024-02-21,P017,29,642.73,674.84,0
2024-02-22,P017,29,591.26,603.91,0
2024-02-23,P017,30,723.87,746.74,0
2024-02-24,P017,35,555.01,531.73,1
2024-02-25,P017,25,639.08,584.46,0
2024-02-26,P017,21,669.09,689.73,0
2024-02-27,P017,27,707.17,707.17,0
2024-02-28,P017,30,672.06,629.32,0
2024-02-29,P017,34,540.66,505.22,0
2024-03-01,P017,27,551.98,544.0,0
2024-03-02,P017,41,629.39,647.58,0
2024-03-03,P017,36,566.95,534.6,0
2024-03-04,P017,36,692.3,702.9,0
2024-03-05,P017,24,545.71,583.74,0
2024-03-06,P017,30,660.18,618.81,0
2024-03-07,P017,26,588.17,594.47,0
2024-03-08,P017,25,647.02,686.51,0
2024-03-09,P017,45,608.47,614.47,1
2024-03-10,P017,44,651.17,658.81,0
2024-03-11,P017,36,554.02,544.19,0
2024-03-12,P017,22,604.72,664.32,0
2024-03-13,P017,31,628.89,620.74,0
2024-03-14,P017,36,632.32,685.34,0
2024-03-15,P017,21,656.68,642.12,0
2024-03-16,P017,42,714.08,775.47,0
2024-03-17,P017,29,590.5,577.91,0
2024-03-18,P017,28,724.35,730.3,0
2024-03-19,P017,33,622.42,584.5,0
2024-03-20,P017,32,613.4,629.5,0
2024-03-21,P017,32,547.49,501.86,0
2024-03-22,P017,29,541.14,510.72,0
2024-03-23,P017,44,575.0,615.34,0
2024-03-24,P017,37,575.43,593.98,0
2024-03-25,P017,27,562.68,573.21,0
2024-03-26,P017,25,623.16,611.78,0
2024-03-27,P017,26,703.4,656.65,0
2024-03-28,P017,29,653.58,695.65,0
2024-03-29,P017,24,676.21,741.58,0
2024-03-30,P017,37,540.52,582.07,0
2024-03-31,P017,38,657.06,591.68,0
2024-04-01,P017,45,628.85,662.49,1
2024-04-02,P017,30,574.92,595.44,0
2024-04-03,P017,46,566.74,601.14,1
2024-04-04,P017,27,648.48,588.03,0
2024-04-05,P017,32,557.44,598.01,0
2024-04-06,P017,35,546.41,524.39,0
2024-04-07,P017,37,648.19,611.04,1
2024-04-08,P017,32,582.86,615.04,0
2024-04-09,P017,31,595.59,540.63,0
2024-04-10,P017,24,677.58,739.15,0
2024-04-11,P017,26,698.71,705.5,0
2024-04-12,P017,27,621.11,673.92,0
2024-04-13,P017,35,686.18,695.88,0
2024-04-14,P017,26,707.84,722.24,0
2024-04-15,P017,31,725.7,777.7,0
2024-04-16,P017,22,645.05,699.6,0
2024-04-17,P017,22,605.4,629.73,0
2024-04-18,P017,29,572.77,618.06,0
2024-04-19,P017,36,587.4,640.15,0
2024-04-20,P017,32,543.36,563.12,0
2024-04-21,P017,36,568.72,599.52,0
2024-04-22,P017,24,633.89,685.82,0
2024-04-23,P017,22,676.43,712.72,0
